config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
b_cap_nofix,A-n69-k9-42,69,2346,-43290,-43290,0,3.911,300,5,970,116,272,93,0.031,2,49,0.097,661,95,0.035,,,,,,,,,,2026-06-24T14:18:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n80-k10-14,80,3160,-105283,-105283,0,40.396,300,1725,3581,425,1401,330,0.159,0,216,0.341,1895,329,0.157,,,,,,,,,,2026-06-24T14:19:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n45-k6-54,45,990,-74278,-74285,0,4.799,300,189,844,101,353,79,0.008,11,48,0.065,420,78,0.01,,,,,,,,,,2026-06-24T14:19:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n50-k8-40,50,1225,-12832,-12832,0,7.933,300,48,1021,113,210,98,0.016,9,70,0.087,757,97,0.018,,,,,,,,,,2026-06-24T14:19:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n52-k7-15,52,1326,-74998,-74998,0,2.852,300,84,843,96,437,80,0.012,7,38,0.06,354,79,0.012,,,,,,,,,,2026-06-24T14:19:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n57-k7-20,57,1596,-867154,-867154,0,2.562,300,3,875,98,824,83,0.015,0,21,0.077,6,81,0.017,,,,,,,,,,2026-06-24T14:19:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n66-k9-50,66,2145,-26520,-26520,0,131.539,300,7624,10563,1100,3478,1039,0.398,41,600,1.223,6864,1037,0.409,,,,,,,,,,2026-06-24T14:21:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n67-k10-26,67,2211,-21924,-21924,0,2.762,300,9,1062,137,316,101,0.024,4,46,0.083,665,98,0.025,,,,,,,,,,2026-06-24T14:21:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n68-k9-65,68,2278,-31001,-31001,0,58.599,300,2658,5196,564,2259,512,0.134,47,233,0.527,2746,493,0.176,,,,,,,,,,2026-06-24T14:22:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,B-n78-k10-70,78,3003,-44333,-44333,0,22.833,300,102,1412,181,541,140,0.062,1,75,0.162,781,128,0.075,,,,,,,,,,2026-06-24T14:23:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k14-158,101,5050,-3590,-3590,0,224.42,300,3351,14700,1552,6538,1491,0.899,63,411,1.872,8000,1481,1.141,,,,,,,,,,2026-06-24T14:26:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k8-291,101,5050,-4266,-4266,0,24.703,300,411,1272,172,698,121,0.108,5,54,0.172,487,111,0.124,,,,,,,,,,2026-06-24T14:27:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k10-72,76,2850,-25241,-25241,0,17.563,300,176,1301,168,494,131,0.044,2,54,0.154,721,121,0.063,,,,,,,,,,2026-06-24T14:27:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k14-102,76,2850,-1,-1,0,108.176,300,3736,7669,1052,3880,947,0.155,44,127,0.724,3648,855,0.252,,,,,,,,,,2026-06-24T14:29:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k15-40,76,2850,-1,-1,0,64.733,300,2184,5006,676,2384,585,0.096,36,88,0.467,2496,540,0.159,,,,,,,,,,2026-06-24T14:30:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k7-44,76,2850,-22214,-22214,0,6.592,300,27,976,116,359,97,0.054,5,63,0.122,576,93,0.06,,,,,,,,,,2026-06-24T14:30:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.986,300,51,1605,193,1419,153,1.099,1,107,0.32,110,153,1.006,,,,,,,,,,2026-06-24T14:31:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n101-k10-97,101,5050,-32628,-32628,0,18.842,300,441,2130,234,1529,204,0.13,0,64,0.214,511,204,0.128,,,,,,,,,,2026-06-24T14:31:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n121-k7-260,121,7260,-157989,-168539,0.067,300.06,300,3110,8493,878,7009,840,1.619,0,431,1.526,1379,839,1.623,,,,,,,,,,2026-06-24T14:36:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.048,300,6378,9960,1045,6525,975,2.494,0,670,1.639,3225,975,2.226,,,,,,,,,,2026-06-24T14:41:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k16-143,200,19900,-198792,-198792,0,11.534,300,1,983,102,925,97,0.258,0,64,0.124,43,95,0.222,,,,,,,,,,2026-06-24T14:41:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.062,300,3950,7205,782,5115,695,2.718,0,533,1.22,1835,695,2.365,,,,,,,,,,2026-06-24T14:46:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n101-k4-174,101,5050,-17702,-17702,0,16.278,300,122,1200,143,547,119,0.235,1,79,0.206,631,114,0.227,,,,,,,,,,2026-06-24T14:47:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n50-k10-24,50,1225,-2965,-2965,0,7.276,300,143,864,153,281,89,0.008,2,24,0.085,483,89,0.015,,,,,,,,,,2026-06-24T14:47:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n50-k7-92,50,1225,-2,-2,0,14.972,300,955,2438,356,1390,280,0.026,8,58,0.239,966,224,0.042,,,,,,,,,,2026-06-24T14:47:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n50-k8-19,50,1225,-83307,-83307,0,1.414,300,19,550,69,324,53,0.005,2,9,0.033,195,53,0.006,,,,,,,,,,2026-06-24T14:47:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n51-k10-30,51,1275,-2,-2,0,19.4,300,1409,2218,373,1028,286,0.02,12,49,0.21,1088,227,0.037,,,,,,,,,,2026-06-24T14:47:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n55-k10-44,55,1485,-1090,-1090,0,21.653,300,1075,2252,340,1095,298,0.029,9,45,0.226,1066,218,0.048,,,,,,,,,,2026-06-24T14:48:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n55-k15-88,55,1485,-2,-2,0,36.729,300,2838,1923,476,999,370,0.016,18,30,0.186,855,264,0.033,,,,,,,,,,2026-06-24T14:48:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n55-k7-116,55,1485,-17824,-17824,0,2.826,300,19,655,97,235,65,0.012,5,30,0.071,361,58,0.015,,,,,,,,,,2026-06-24T14:48:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n55-k8-260,55,1485,-3573,-3573,0,8.891,300,208,914,127,296,89,0.017,2,43,0.093,535,80,0.02,,,,,,,,,,2026-06-24T14:49:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n60-k10-24,60,1770,-15001,-15001,0,2.737,300,34,612,94,211,59,0.009,3,22,0.057,355,61,0.014,,,,,,,,,,2026-06-24T14:49:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n60-k15-8,60,1770,-534,-534,0,23.195,300,1075,1597,281,687,220,0.018,14,29,0.148,831,176,0.034,,,,,,,,,,2026-06-24T14:49:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n65-k10-102,65,2080,-3,-3,0,33.403,300,2013,4263,578,2298,495,0.07,21,102,0.397,1866,420,0.111,,,,,,,,,,2026-06-24T14:50:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n70-k10-12,70,2415,-70317,-70317,0,1.108,300,1,636,73,292,62,0.012,0,41,0.043,314,60,0.014,,,,,,,,,,2026-06-24T14:50:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k4-41,76,2850,-88276,-88276,0,12.496,300,139,1370,152,871,131,0.108,0,101,0.179,439,131,0.094,,,,,,,,,,2026-06-24T14:50:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k5-16,76,2850,-107633,-107633,0,1.249,300,1,570,62,445,55,0.027,0,34,0.061,104,51,0.027,,,,,,,,,,2026-06-24T14:50:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k14_a,101,5050,-6.667,-6.667,0,140.048,300,1456,7843,873,3358,825,0.479,26,195,1.087,4427,814,0.688,,,,,,,,,,2026-06-24T14:52:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k14_b,101,5050,-0.002,-7.614,3806,300.037,300,5371,6893,822,2734,745,0.407,13,165,0.979,4007,706,0.61,,,,,,,,,,2026-06-24T14:57:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.046,300,453,1680,203,533,156,0.192,2,88,0.235,1005,154,0.196,,,,,,,,,,2026-06-24T14:58:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.385,300,1,710,71,279,71,0.09,0,40,0.091,431,71,0.081,,,,,,,,,,2026-06-24T14:58:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k10_a,76,2850,-3.81,-3.81,0,49.593,300,1108,4010,491,1838,437,0.12,12,94,0.475,2092,404,0.187,,,,,,,,,,2026-06-24T14:59:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.303,300,15,1014,118,180,99,0.041,2,61,0.113,787,99,0.047,,,,,,,,,,2026-06-24T14:59:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k14_a,76,2850,-3.788,-3.788,0,46.888,300,1290,3624,502,1658,429,0.07,28,68,0.369,1878,396,0.129,,,,,,,,,,2026-06-24T15:00:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k14_b,76,2850,-0.002,-0.002,0,91.957,300,3648,6199,892,3169,791,0.123,52,116,0.606,2907,662,0.21,,,,,,,,,,2026-06-24T15:01:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k7_a,76,2850,-6.032,-6.032,0,46.822,300,1517,4599,518,2515,472,0.213,14,166,0.616,1973,417,0.275,,,,,,,,,,2026-06-24T15:02:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.824,300,7,991,110,308,104,0.061,6,55,0.139,665,98,0.07,,,,,,,,,,2026-06-24T15:02:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k8_a,76,2850,-6.635,-6.635,0,77.568,300,2729,6322,773,2927,685,0.291,18,220,0.898,3221,620,0.394,,,,,,,,,,2026-06-24T15:03:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.949,300,1,490,49,139,49,0.033,0,33,0.056,351,49,0.03,,,,,,,,,,2026-06-24T15:03:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.127,300,15924,9311,992,6334,905,1.787,18,568,1.404,2698,905,1.595,,,,,,,,,,2026-06-24T15:08:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.273,300,1,220,22,102,22,0.003,0,10,0.019,118,22,0.004,,,,,,,,,,2026-06-24T15:08:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,F-n72-k4_a,72,2556,0.005,0.005,0,1.795,300,11,641,72,410,64,0.026,4,36,0.074,203,60,0.027,,,,,,,,,,2026-06-24T15:08:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.006,300,5223,6135,652,3223,597,1.362,22,408,1.058,2725,597,1.2,,,,,,,,,,2026-06-24T15:13:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.062,300,4441,8711,924,4401,849,1.738,22,475,1.476,4063,847,1.709,,,,,,,,,,2026-06-24T15:18:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.053,300,1431,2904,308,803,283,0.739,3,150,0.505,2023,283,0.772,,,,,,,,,,2026-06-24T15:23:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.051,300,2364,4983,541,1400,481,1.259,18,297,0.859,3392,481,1.272,,,,,,,,,,2026-06-24T15:28:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.115,300,560,2375,262,394,227,1.053,3,157,0.411,1873,227,0.851,,,,,,,,,,2026-06-24T15:33:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.374,300,1007,3865,425,1219,370,1.464,3,260,0.645,2478,370,1.259,,,,,,,,,,2026-06-24T15:38:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k17_a,200,19900,-5.102,-21.962,3.305,300.15,300,504,2347,260,348,227,0.971,1,148,0.423,1938,234,0.87,,,,,,,,,,2026-06-24T15:43:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.108,300,1413,3555,415,1036,330,1.444,0,252,0.598,2264,330,1.242,,,,,,,,,,2026-06-24T15:48:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.973,300,166,1105,131,525,108,0.184,3,58,0.173,526,95,0.197,,,,,,,,,,2026-06-24T15:49:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.183,300,1,400,40,300,40,0.066,0,16,0.059,100,40,0.066,,,,,,,,,,2026-06-24T15:49:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n70-k10_a,70,2415,-2.852,-2.852,0,35.049,300,1352,3735,468,1829,403,0.078,17,77,0.396,1804,377,0.124,,,,,,,,,,2026-06-24T15:49:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n70-k10_b,70,2415,-2.477,-2.477,0,20.167,300,331,2062,261,841,221,0.046,9,47,0.205,1115,208,0.068,,,,,,,,,,2026-06-24T15:50:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.615,300,783,1836,223,1088,188,0.106,4,63,0.276,667,150,0.144,,,,,,,,,,2026-06-24T15:50:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.771,300,1,410,41,125,41,0.037,0,25,0.056,285,41,0.033,,,,,,,,,,2026-06-24T15:50:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k5_a,76,2850,-3.96,-3.96,0,28.106,300,1043,3620,411,2296,369,0.177,13,103,0.493,1229,313,0.244,,,,,,,,,,2026-06-24T15:50:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.871,300,1,450,45,141,45,0.039,0,33,0.059,309,45,0.036,,,,,,,,,,2026-06-24T15:50:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
