config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
d_fix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.775,300,1,410,41,125,41,0.036,0,25,0.056,285,41,0.033,0,8,0.027,0,0,0.001,,,,2026-06-30T17:15:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.079,0,0,0,0,0,0,0,0
d_fix,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.226,300,997,4178,462,2718,426,0.192,11,134,0.596,1364,381,0.268,1,29,0.216,0,0,0.013,,,,2026-06-30T17:15:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.932,0.013,0.146,0.005,0,0,0,0,0
d_fix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.881,300,1,450,45,141,45,0.036,0,33,0.059,309,45,0.033,0,5,0.023,0,0,0.001,,,,2026-06-30T17:15:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
spi_off,A-n54-k7-149,54,1431,-12492,-12492,0,12.621,300,156,1478,169,563,149,0.024,3,54,0.143,852,136,0.031,,,,,,,,,,2026-06-30T17:16:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.205,0.012,0,0.009,0,0,0,0,0
spi_off,A-n60-k9-57,60,1770,-1000,-1000,0,91.317,300,6539,8722,1058,5050,984,0.133,54,191,0.894,3501,828,0.205,,,,,,,,,,2026-06-30T17:17:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.344,0.061,0.17,0.016,0,0,0,0,0
spi_off,A-n61-k9-80,61,1830,-23549,-23549,0,13.411,300,235,1083,146,369,109,0.02,2,41,0.098,632,100,0.025,,,,,,,,,,2026-06-30T17:17:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.147,0.005,0.006,0.001,0,0,0,0,0
spi_off,A-n62-k8-99,62,1891,-35969,-35969,0,24.949,300,478,1930,214,567,188,0.059,6,108,0.231,1297,186,0.066,,,,,,,,,,2026-06-30T17:18:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.323,0.093,0.011,0.086,0,0,0,0,0
spi_off,A-n63-k10-44,63,1953,-32561,-32561,0,5.289,300,29,887,104,213,89,0.02,0,45,0.085,631,84,0.023,,,,,,,,,,2026-06-30T17:18:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.123,0.09,0,0.089,0,0,0,0,0
spi_off,A-n63-k9-157,63,1953,-24189,-24189,0,9.012,300,25,995,131,311,110,0.022,0,50,0.096,657,93,0.027,,,,,,,,,,2026-06-30T17:18:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.149,0.001,0,0,0,0,0,0,0
spi_off,A-n64-k9-45,64,2016,-50550,-50550,0,22.151,300,347,1886,207,695,184,0.054,1,92,0.194,1130,181,0.058,,,,,,,,,,2026-06-30T17:18:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.279,0.007,0.005,0.001,0,0,0,0,0
spi_off,A-n65-k9-10,65,2080,-42835,-42835,0,6.863,300,9,1200,155,449,128,0.025,2,47,0.131,689,107,0.036,,,,,,,,,,2026-06-30T17:19:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.196,0.002,0,0.001,0,0,0,0,0
spi_off,A-n69-k9-42,69,2346,-43290,-43290,0,3.992,300,5,970,116,272,93,0.031,2,49,0.102,661,95,0.034,,,,,,,,,,2026-06-30T17:19:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.144,0.017,0,0.017,0,0,0,0,0
spi_off,A-n80-k10-14,80,3160,-105283,-105283,0,40.731,300,1725,3581,425,1401,330,0.157,0,216,0.34,1895,329,0.153,,,,,,,,,,2026-06-30T17:19:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.484,0.053,0.086,0.032,0,0,0,0,0
spi_off,B-n45-k6-54,45,990,-74278,-74285,0,4.792,300,189,844,101,353,79,0.008,11,48,0.066,420,78,0.011,,,,,,,,,,2026-06-30T17:19:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.002,0,0.001,0,0,0,0,0
spi_off,B-n50-k8-40,50,1225,-12832,-12832,0,7.87,300,48,1021,113,210,98,0.016,9,70,0.088,757,97,0.017,,,,,,,,,,2026-06-30T17:20:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.121,0.004,0,0.003,0,0,0,0,0
spi_off,B-n52-k7-15,52,1326,-74998,-74998,0,2.908,300,84,843,96,437,80,0.011,7,38,0.061,354,79,0.011,,,,,,,,,,2026-06-30T17:20:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.081,0.003,0,0.003,0,0,0,0,0
spi_off,B-n57-k7-20,57,1596,-867154,-867154,0,3.431,300,3,875,98,824,83,0.014,0,21,0.078,6,81,0.017,,,,,,,,,,2026-06-30T17:20:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.107,0.082,0,0.081,0,0,0,0,0
spi_off,B-n66-k9-50,66,2145,-26520,-26520,0,132.862,300,7624,10563,1100,3478,1039,0.384,41,600,1.256,6864,1037,0.399,,,,,,,,,,2026-06-30T17:22:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.72,0.055,0.259,0.001,0,0,0,0,0
spi_off,B-n67-k10-26,67,2211,-21924,-21924,0,2.778,300,9,1062,137,316,101,0.023,4,46,0.086,665,98,0.027,,,,,,,,,,2026-06-30T17:22:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.118,0.003,0,0.003,0,0,0,0,0
spi_off,B-n68-k9-65,68,2278,-31001,-31001,0,59.904,300,2658,5196,564,2259,512,0.132,47,233,0.556,2746,493,0.175,,,,,,,,,,2026-06-30T17:23:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.779,0.187,0.093,0.164,0,0,0,0,0
spi_off,B-n78-k10-70,78,3003,-44333,-44333,0,23.102,300,102,1412,181,541,140,0.064,1,75,0.164,781,128,0.067,,,,,,,,,,2026-06-30T17:23:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.238,0.006,0,0.001,0,0,0,0,0
spi_off,E-n101-k14-158,101,5050,-3590,-3590,0,245.022,300,4963,16227,1705,7110,1636,1.021,70,440,2.152,8924,1641,1.284,,,,,,,,,,2026-06-30T17:27:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.419,0.085,0.355,0.002,0,0,0,0,0
spi_off,E-n101-k8-291,101,5050,-4266,-4266,0,29.312,300,626,1688,222,1027,165,0.142,9,80,0.241,571,148,0.176,,,,,,,,,,2026-06-30T17:28:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.362,0.021,0.063,0.007,0,0,0,0,0
spi_off,E-n76-k10-72,76,2850,-25241,-25241,0,18.051,300,176,1301,168,494,131,0.044,2,54,0.156,721,121,0.06,,,,,,,,,,2026-06-30T17:28:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.24,0.01,0,0.007,0,0,0,0,0
spi_off,E-n76-k14-102,76,2850,-1,-1,0,107.216,300,2950,5885,883,3067,779,0.126,27,97,0.634,2737,654,0.21,,,,,,,,,,2026-06-30T17:30:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.104,0.041,0.056,0.001,0,0,0,0,0
spi_off,E-n76-k15-40,76,2850,-1,-1,0,72.505,300,2292,4832,715,2390,623,0.097,29,79,0.519,2344,538,0.173,,,,,,,,,,2026-06-30T17:31:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.892,0.033,0.048,0.005,0,0,0,0,0
spi_off,E-n76-k7-44,76,2850,-22214,-22214,0,6.825,300,27,976,116,359,97,0.054,5,63,0.128,576,93,0.058,,,,,,,,,,2026-06-30T17:31:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.187,0.059,0,0.058,0,0,0,0,0
spi_off,G-n262-k25-316,262,34191,-1426535,-1426535,0,58.178,300,51,1605,193,1419,153,1.109,1,107,0.335,110,153,1.021,,,,,,,,,,2026-06-30T17:32:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.414,0,0,0,0,0,0,0,0
spi_off,M-n101-k10-97,101,5050,-32628,-32628,0,19.098,300,441,2130,234,1529,204,0.127,0,64,0.222,511,204,0.13,,,,,,,,,,2026-06-30T17:33:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.31,0.024,0.066,0.014,0,0,0,0,0
spi_off,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.042,300,3008,7993,828,6521,790,1.595,0,403,1.496,1367,789,1.571,,,,,,,,,,2026-06-30T17:38:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.61,0.666,0.713,0.599,0,0,0,0,0
spi_off,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.048,300,6264,9720,1021,6362,951,2.521,0,661,1.673,3148,951,2.25,,,,,,,,,,2026-06-30T17:43:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.44,0.322,2.036,0.138,0,0,0,0,0
spi_off,M-n200-k16-143,200,19900,-198792,-198792,0,80.924,300,1,983,102,925,97,0.268,0,64,0.135,43,95,0.231,,,,,,,,,,2026-06-30T17:44:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.353,0.079,0,0.078,0,0,0,0,0
spi_off,M-n200-k17-12,200,19900,-121210,-127328,0.05,300.06,300,3938,6505,712,4602,625,2.499,0,487,1.153,1648,625,2.193,,,,,,,,,,2026-06-30T17:49:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.252,0.525,1.385,0.345,0,0,0,819,0
spi_off,P-n101-k4-174,101,5050,-17702,-17702,0,17.798,300,122,1200,143,547,119,0.232,1,79,0.215,631,114,0.23,,,,,,,,,,2026-06-30T17:49:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.437,0.19,0,0.186,0,0,0,0,0
spi_off,P-n50-k10-24,50,1225,-2965,-2965,0,9.694,300,297,1133,214,424,140,0.01,3,24,0.126,605,116,0.02,,,,,,,,,,2026-06-30T17:49:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.177,0.004,0.003,0.001,0,0,0,0,0
spi_off,P-n50-k7-92,50,1225,-2,-2,0,14.169,300,995,2105,310,1096,239,0.023,12,72,0.221,924,190,0.039,,,,,,,,,,2026-06-30T17:50:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.307,0.008,0.017,0.003,0,0,0,0,0
spi_off,P-n50-k8-19,50,1225,-83307,-83307,0,1.466,300,19,550,69,324,53,0.005,2,9,0.035,195,53,0.006,,,,,,,,,,2026-06-30T17:50:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.046,0.001,0,0,0,0,0,0,0
spi_off,P-n51-k10-30,51,1275,-2,-2,0,19.68,300,1409,2218,373,1028,286,0.02,12,49,0.216,1088,227,0.037,,,,,,,,,,2026-06-30T17:50:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.316,0.011,0.013,0.001,0,0,0,0,0
spi_off,P-n55-k10-44,55,1485,-1090,-1090,0,22.861,300,1025,2456,378,1241,331,0.031,9,42,0.255,1124,239,0.052,,,,,,,,,,2026-06-30T17:50:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.397,0.01,0.015,0.002,0,0,0,0,0
spi_off,P-n55-k15-88,55,1485,-2,-2,0,36.991,300,2838,1923,476,999,370,0.016,18,30,0.195,855,264,0.034,,,,,,,,,,2026-06-30T17:51:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.314,0.023,0.024,0.001,0,0,0,0,0
spi_off,P-n55-k7-116,55,1485,-17824,-17824,0,2.81,300,19,655,97,235,65,0.011,5,30,0.073,361,58,0.016,,,,,,,,,,2026-06-30T17:51:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.107,0.001,0,0.001,0,0,0,0,0
spi_off,P-n55-k8-260,55,1485,-3573,-3573,0,10.944,300,315,1114,149,451,110,0.02,1,47,0.115,581,99,0.025,,,,,,,,,,2026-06-30T17:51:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.158,0.007,0.005,0.004,0,0,0,0,0
spi_off,P-n60-k10-24,60,1770,-15001,-15001,0,2.808,300,34,612,94,211,59,0.009,3,22,0.057,355,61,0.014,,,,,,,,,,2026-06-30T17:51:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.001,0,0,0,0,0,0,0
spi_off,P-n60-k15-8,60,1770,-534,-534,0,24.111,300,850,1507,314,685,248,0.017,13,33,0.161,739,171,0.034,,,,,,,,,,2026-06-30T17:52:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.259,0.009,0.009,0.001,0,0,0,0,0
spi_off,P-n65-k10-102,65,2080,-3,-3,0,34.188,300,2155,4306,632,2354,529,0.07,17,105,0.445,1842,417,0.117,,,,,,,,,,2026-06-30T17:52:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.675,0.018,0.044,0.001,0,0,0,0,0
spi_off,P-n70-k10-12,70,2415,-70317,-70317,0,1.155,300,1,636,73,292,62,0.011,0,41,0.044,314,60,0.015,,,,,,,,,,2026-06-30T17:52:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.065,0.002,0,0.002,0,0,0,0,0
spi_off,P-n76-k4-41,76,2850,-88276,-88276,0,12.98,300,139,1370,152,871,131,0.107,0,101,0.184,439,131,0.095,,,,,,,,,,2026-06-30T17:53:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.283,0.049,0,0.047,0,0,0,0,0
spi_off,P-n76-k5-16,76,2850,-107633,-107633,0,1.859,300,1,570,62,445,55,0.026,0,34,0.064,104,51,0.027,,,,,,,,,,2026-06-30T17:53:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.099,0.003,0,0.003,0,0,0,0,0
spi_off,E-n101-k14_a,101,5050,-6.667,-6.667,0,120.891,300,1373,5387,612,2197,560,0.345,30,160,0.796,3128,567,0.485,,,,,,,,,,2026-06-30T17:55:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.36,0.03,0.099,0.002,0,0,0,0,0
spi_off,E-n101-k14_b,101,5050,-0.002,-8.58,4289,300.034,300,6042,7401,860,2370,773,0.493,22,254,1.089,4837,761,0.672,,,,,,,,,,2026-06-30T18:00:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.967,0.229,0.362,0.115,0,0,0,0,0
spi_off,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.302,300,453,1680,203,533,156,0.189,2,88,0.246,1005,154,0.192,,,,,,,,,,2026-06-30T18:00:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.388,0.037,0.088,0.026,0,0,0,0,0
spi_off,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.82,300,1,710,71,279,71,0.093,0,40,0.094,431,71,0.087,,,,,,,,,,2026-06-30T18:00:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.154,0,0,0,0,0,0,0,0
spi_off,E-n76-k10_a,76,2850,-3.81,-3.81,0,49.309,300,1207,4306,537,2119,480,0.119,22,99,0.535,2095,437,0.195,,,,,,,,,,2026-06-30T18:01:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.849,0.016,0.05,0.001,0,0,0,0,0
spi_off,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.382,300,15,1014,118,180,99,0.039,2,61,0.113,787,99,0.05,,,,,,,,,,2026-06-30T18:01:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.173,0.053,0,0.052,0,0,0,0,0
spi_off,E-n76-k14_a,76,2850,-3.788,-3.788,0,54.293,300,1499,3462,485,1570,423,0.073,22,63,0.391,1805,379,0.134,,,,,,,,,,2026-06-30T18:02:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.64,0.02,0.032,0.001,0,0,0,0,0
spi_off,E-n76-k14_b,76,2850,-0.002,-0.002,0,93.089,300,3648,6199,892,3169,791,0.122,52,116,0.619,2907,662,0.212,,,,,,,,,,2026-06-30T18:04:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.041,0.066,0.081,0.026,0,0,0,0,0
spi_off,E-n76-k7_a,76,2850,-6.032,-6.032,0,47.962,300,1517,4599,518,2515,472,0.208,14,166,0.634,1973,417,0.277,,,,,,,,,,2026-06-30T18:04:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.972,0.035,0.144,0.017,0,0,0,0,0
spi_off,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.907,300,5,991,110,308,104,0.058,6,55,0.138,665,98,0.067,,,,,,,,,,2026-06-30T18:05:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.233,0.07,0,0.07,0,0,0,0,0
spi_off,E-n76-k8_a,76,2850,-6.635,-6.635,0,77.933,300,2729,6322,773,2927,685,0.286,18,220,0.934,3221,620,0.383,,,,,,,,,,2026-06-30T18:06:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.497,0.046,0.153,0.016,0,0,0,0,0
spi_off,E-n76-k8_b,76,2850,-19.209,-19.209,0,1.011,300,1,490,49,139,49,0.032,0,33,0.056,351,49,0.026,,,,,,,,,,2026-06-30T18:06:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.077,0,0,0,0,0,0,0,0
spi_off,F-n135-k7_a,135,9045,-13.856,-21.457,0.549,300.026,300,12258,7203,770,4777,699,1.389,9,418,1.125,2204,699,1.248,,,,,,,,,,2026-06-30T18:11:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.923,1.802,6.987,1.566,0,0,0,0,0
spi_off,F-n45-k4_a,45,990,-13.714,-13.714,0,0.41,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,,,,2026-06-30T18:11:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.025,0,0,0,0,0,0,0,0
spi_off,F-n72-k4_a,72,2556,0.005,0.005,0,5.106,300,11,641,72,410,64,0.026,4,36,0.074,203,60,0.028,,,,,,,,,,2026-06-30T18:11:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.097,0.011,0,0.01,0,0,0,0,0
spi_off,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.01,300,4655,5625,601,2848,546,1.303,21,369,1,2591,546,1.185,,,,,,,,,,2026-06-30T18:16:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.921,0.713,1.002,0.621,0,0,0,0,0
spi_off,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.066,300,4284,8611,914,4333,839,1.759,22,471,1.519,4031,837,1.751,,,,,,,,,,2026-06-30T18:21:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.162,0.156,1.201,0.049,0,0,0,0,0
spi_off,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.048,300,1423,2904,308,803,283,0.768,3,150,0.527,2023,283,0.809,,,,,,,,,,2026-06-30T18:26:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.531,0.107,0.477,0.043,0,0,0,0,0
spi_off,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.067,300,2341,4983,541,1400,481,1.291,18,297,0.889,3392,481,1.314,,,,,,,,,,2026-06-30T18:31:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.258,0.174,0.71,0.08,0,0,0,0,0
spi_off,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.278,300,509,2360,257,394,227,1.072,3,157,0.43,1873,227,0.893,,,,,,,,,,2026-06-30T18:36:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.685,0.047,0.106,0.011,0,0,0,0,0
spi_off,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.25,300,1007,3855,424,1217,369,1.52,3,259,0.675,2470,369,1.293,,,,,,,,,,2026-06-30T18:41:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.228,0.087,0.462,0.002,0,0,0,0,0
spi_off,M-n200-k17_a,200,19900,-5.102,-21.981,3.308,300.046,300,472,2327,258,343,225,0.999,1,147,0.439,1923,232,0.892,,,,,,,,,,2026-06-30T18:46:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.866,0.551,0.125,0.518,0,0,0,0,0
spi_off,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.17,300,1434,3555,415,1036,330,1.482,0,252,0.625,2264,330,1.294,,,,,,,,,,2026-06-30T18:51:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.947,0.11,0.844,0.003,0,0,0,0,0
spi_off,P-n101-k4_a,101,5050,-7.219,-7.219,0,21.504,300,166,1105,131,525,108,0.183,3,58,0.18,526,95,0.207,,,,,,,,,,2026-06-30T18:51:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.398,0.031,0,0.025,0,0,0,0,0
spi_off,P-n101-k4_b,101,5050,-13.17,-13.17,0,2.686,300,1,400,40,300,40,0.066,0,16,0.059,100,40,0.063,,,,,,,,,,2026-06-30T18:51:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.101,0,0,0,0,0,0,0,0
spi_off,P-n70-k10_a,70,2415,-2.852,-2.852,0,35.66,300,1389,3838,490,1956,421,0.075,28,89,0.419,1772,388,0.125,,,,,,,,,,2026-06-30T18:52:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.629,0.014,0.042,0.001,0,0,0,0,0
spi_off,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.645,300,317,2030,273,896,228,0.045,8,43,0.232,1029,197,0.076,,,,,,,,,,2026-06-30T18:52:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.364,0.008,0.005,0.002,0,0,0,0,0
spi_off,P-n76-k4_a,76,2850,-2.903,-2.903,0,18.05,300,783,1836,223,1088,188,0.106,4,63,0.284,667,150,0.145,,,,,,,,,,2026-06-30T18:53:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.465,0.014,0.082,0.005,0,0,0,0,0
spi_off,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.981,300,1,410,41,125,41,0.037,0,25,0.055,285,41,0.033,,,,,,,,,,2026-06-30T18:53:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.077,0,0,0,0,0,0,0,0
spi_off,P-n76-k5_a,76,2850,-3.96,-3.96,0,28.257,300,1043,3620,411,2296,369,0.176,13,103,0.504,1229,313,0.248,,,,,,,,,,2026-06-30T18:53:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.791,0.012,0.095,0.002,0,0,0,0,0
spi_off,P-n76-k5_b,76,2850,-13.64,-13.64,0,1.012,300,1,450,45,141,45,0.038,0,33,0.059,309,45,0.033,,,,,,,,,,2026-06-30T18:53:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
spi_on,A-n54-k7-149,54,1431,-12492,-12492,0,12.534,300,156,1478,169,563,149,0.024,3,54,0.145,852,136,0.031,,,,,,,0,0,0,2026-06-30T18:53:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.208,0.012,0,0.009,0,0,0,0,0
spi_on,A-n60-k9-57,60,1770,-1000,-1000,0,92.766,300,6539,8722,1058,5050,984,0.135,54,191,0.893,3501,828,0.205,,,,,,,0,0,0.001,2026-06-30T18:55:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.349,0.062,0.172,0.015,0,0,0,0,0
spi_on,A-n61-k9-80,61,1830,-23549,-23549,0,13.505,300,235,1083,146,369,109,0.02,2,41,0.101,632,100,0.026,,,,,,,0,0,0,2026-06-30T18:55:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.151,0.005,0.007,0.001,0,0,0,0,0
spi_on,A-n62-k8-99,62,1891,-35969,-35969,0,25.127,300,478,1930,214,567,188,0.061,6,108,0.234,1297,186,0.065,,,,,,,0,0,0,2026-06-30T18:56:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.328,0.091,0.012,0.084,0,0,0,0,0
spi_on,A-n63-k10-44,63,1953,-32561,-32561,0,5.353,300,29,887,104,213,89,0.02,0,45,0.087,631,84,0.023,,,,,,,0,0,0,2026-06-30T18:56:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.124,0.091,0,0.091,0,0,0,0,0
spi_on,A-n63-k9-157,63,1953,-24189,-24189,0,9.19,300,25,995,131,311,110,0.023,0,50,0.1,657,93,0.026,,,,,,,0,0,0,2026-06-30T18:56:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.154,0.001,0,0,0,0,0,0,0
spi_on,A-n64-k9-45,64,2016,-50550,-50550,0,22.338,300,347,1886,207,695,184,0.055,1,92,0.199,1130,181,0.062,,,,,,,0,0,0,2026-06-30T18:56:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.286,0.007,0.005,0.001,0,0,0,0,0
spi_on,A-n65-k9-10,65,2080,-42835,-42835,0,6.861,300,9,1200,155,449,128,0.025,2,47,0.131,689,107,0.037,,,,,,,0,0,0,2026-06-30T18:56:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.197,0.002,0,0.001,0,0,0,0,0
spi_on,A-n69-k9-42,69,2346,-43290,-43290,0,3.9,300,5,970,116,272,93,0.029,2,49,0.102,661,95,0.035,,,,,,,0,0,0,2026-06-30T18:56:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.144,0.017,0,0.016,0,0,0,0,0
spi_on,A-n80-k10-14,80,3160,-105283,-105283,0,40.541,300,1725,3581,425,1401,330,0.159,0,216,0.348,1895,329,0.155,,,,,,,0,0,0,2026-06-30T18:57:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.492,0.053,0.087,0.032,0,0,0,0,0
spi_on,B-n45-k6-54,45,990,-74278,-74285,0,4.892,300,189,844,101,353,79,0.007,11,48,0.064,420,78,0.01,,,,,,,0,0,0,2026-06-30T18:57:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.084,0.002,0,0.001,0,0,0,0,0
spi_on,B-n50-k8-40,50,1225,-12832,-12832,0,7.815,300,48,1021,113,210,98,0.015,9,70,0.087,757,97,0.017,,,,,,,0,0,0,2026-06-30T18:57:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.119,0.004,0,0.003,0,0,0,0,0
spi_on,B-n52-k7-15,52,1326,-74998,-74998,0,2.888,300,84,843,96,437,80,0.012,7,38,0.065,354,79,0.012,,,,,,,0,0,0,2026-06-30T18:57:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.003,0,0.002,0,0,0,0,0
spi_on,B-n57-k7-20,57,1596,-867154,-867154,0,3.437,300,3,875,98,824,83,0.015,0,21,0.08,6,81,0.017,,,,,,,0,0,0,2026-06-30T18:57:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.11,0.084,0,0.084,0,0,0,0,0
